External ID,Name,Product Type,Product Category,Sales Price,Cost,Can be Sold,Can be Purchased,Available in POS,Customer Taxes,Product Attributes / Attribute,Product Attributes / Values
product_template_17604bg_dc_18,H. CAMISA D/P BIG SIZE BRUNO CASSINI DARK BLUE 32-33,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Color,Azul
product_template_17601bg_dc_18_5,H. CAMISA D/P BIG SIZE BRUNO CASSINI WHITE 34-35,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17601bg_dc_18_5,H. CAMISA D/P BIG SIZE BRUNO CASSINI WHITE 34-35,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_17601bg_dc_18,H. CAMISA D/P BIG SIZE BRUNO CASSINI WHITE 34-35,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17601bg_dc_18,H. CAMISA D/P BIG SIZE BRUNO CASSINI WHITE 34-35,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_17601bg_dc_19,H. CAMISA D/P BIG SIZE BRUNO CASSINI WHITE 32-33,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17601bg_dc_19,H. CAMISA D/P BIG SIZE BRUNO CASSINI WHITE 32-33,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_8504bg_dc_18_5,H. CAMISA D/P BIG SIZE BRUNO CASSINI BLUE 32-33,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8504bg_dc_18_5,H. CAMISA D/P BIG SIZE BRUNO CASSINI BLUE 32-33,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Color,Azul
product_template_8020_3,H. CAMISA P/S BRUNO CASSINI LINO BLACK,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_8020_3,H. CAMISA P/S BRUNO CASSINI LINO BLACK,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8020_3,H. CAMISA P/S BRUNO CASSINI LINO BLACK,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Color,Negro
product_template_8504bg_dc_19,H. CAMISA D/P BIG SIZE BRUNO CASSINI BLUE 32-33,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8504bg_dc_19,H. CAMISA D/P BIG SIZE BRUNO CASSINI BLUE 32-33,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Color,Azul
product_template_8504bg_dc_20,H. CAMISA D/P BIG SIZE BRUNO CASSINI BLUE 34-35,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8504bg_dc_20,H. CAMISA D/P BIG SIZE BRUNO CASSINI BLUE 34-35,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Color,Azul
product_template_17601bg_dc_19_5,H. CAMISA D/P BIG SIZE BRUNO CASSINI WHITE 34-35,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17601bg_dc_19_5,H. CAMISA D/P BIG SIZE BRUNO CASSINI WHITE 34-35,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_17601bg_dc_20,H. CAMISA D/P BIG SIZE BRUNO CASSINI WHITE 34-35,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17601bg_dc_20,H. CAMISA D/P BIG SIZE BRUNO CASSINI WHITE 34-35,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_11704,Camisa 11704,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_11704,Camisa 11704,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_11704,Camisa 11704,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_11704,Camisa 11704,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Manga de Camisa,"S1 - 32/33,S2 - 34/35"
product_template_ht8811_2_16,H. CAMISA P/S ROSE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_2_17_5,H. CAMISA P/S ROSE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_2_17,H. CAMISA P/S ROSE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_2_14_5,H. CAMISA P/S ROSE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_2_16_5,H. CAMISA P/S ROSE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1739_5_16_5,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1739_5_16_5,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht1739_5_17,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1739_5_17,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht8811_2_15_5,H. CAMISA P/S ROSE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_2_15,H. CAMISA P/S ROSE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1739_5_17_5,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1739_5_17_5,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht1965_2_14_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1965_2_14_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht1965_2_15,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1965_2_15,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_5011,Camisa 5011,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_5011,Camisa 5011,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_5011,Camisa 5011,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_5011,Camisa 5011,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Manga de Camisa,"S1 - 32/33,S2 - 34/35"
product_template_ht1739_5_15_5,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1739_5_15_5,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht1739_5_15,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1739_5_15,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht8811_3_16_5,H. CAMISA P/S BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_3_16_5,H. CAMISA P/S BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht2082_3_16,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2082_3_16,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht8811_3_16,H. CAMISA P/S BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_3_16,H. CAMISA P/S BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht2081_3_17_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2081_3_17_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht8811_3_17_5,H. CAMISA P/S BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_3_17_5,H. CAMISA P/S BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht8811_3_15,H. CAMISA P/S BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_3_15,H. CAMISA P/S BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht8811_3_15_5,H. CAMISA P/S BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_3_15_5,H. CAMISA P/S BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht1965_2_15_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1965_2_15_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht2081_3_15,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2081_3_15,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_1509,Camisa 1509,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_1509,Camisa 1509,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_1509,Camisa 1509,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Manga de Camisa,"S1 - 32/33,S2 - 34/35"
product_template_ht2082_3_17_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2082_3_17_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht2082_3_17,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2082_3_17,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht2102_81_17,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2102_81_17,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht1965_2_17_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1965_2_17_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht8811_3_17,H. CAMISA P/S BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_3_17,H. CAMISA P/S BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht1965_2_16_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1965_2_16_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht2081_3_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2081_3_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2081_3_17,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2081_3_17,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht1965_2_16,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1965_2_16,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht2082_3_15,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2082_3_15,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht2082_3_15_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2082_3_15_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht2102_81_17_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2102_81_17_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2082_3_14_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2082_3_14_5,H. CAMISA P/S SQUARE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht1739_5_14_5,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1739_5_14_5,H. CAMISA P/S STRIPE BLUE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ht2081_3_14_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2081_3_14_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2231_1_17_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2231_1_17_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2231_7_17,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2231_7_17,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht1840_1_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1840_1_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2102_81_16,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2102_81_16,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht1840_1_17,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1840_1_17,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht1840_2_15,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1840_2_15,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht1840_2_14_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1840_2_14_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht1840_1_16,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1840_1_16,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht1840_1_15,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1840_1_15,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2231_7_15_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2231_7_15_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2231_7_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2231_7_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht8811_1_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_1_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2102_81_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2102_81_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2231_1_17,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2231_1_17,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2102_81_15_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2102_81_15_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2231_7_15,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2231_7_15,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht8811_1_17,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht8811_1_17,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2231_1_15_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2231_1_15_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2231_1_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2231_1_16_5,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht1840_1_15_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1840_1_15_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht1840_1_14_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht1840_1_14_5,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2102_81_15,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ht2102_81_15,H. CAMISA P/S WHITE BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ht2231_1_16,H. CAMISA P/S WHITE BRUNO CASSINI 34-35,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
